"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",187,"PLW","Palau","5.97",2023,"GNI data year: 2021","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",187,"PLW","Palau","5.11",2024,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",187,"PLW","Palau","5.1",2025,"GNI data year: 2023","Ministry of Public Infrastructure, Industries and Commerce; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",188,"PNG","Papua New Guinea","30.67",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",188,"PNG","Papua New Guinea","30.67",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",188,"PNG","Papua New Guinea","12.73",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",188,"PNG","Papua New Guinea","13.4095",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",188,"PNG","Papua New Guinea","12.0235",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",188,"PNG","Papua New Guinea","3.53",2023,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",188,"PNG","Papua New Guinea","3.55",2024,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",188,"PNG","Papua New Guinea","3.25",2025,"","National Information & Communications Technology Authority; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",189,"PAN","Panama","2.67",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",189,"PAN","Panama","2.67",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",189,"PAN","Panama","4.49",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",189,"PAN","Panama","5.71422",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",189,"PAN","Panama","3.74815",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",189,"PAN","Panama","3.29",2023,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",189,"PAN","Panama","2.87",2024,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",189,"PAN","Panama","2.62",2025,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",190,"POL","Poland","1.64",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",190,"POL","Poland","1.64",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",190,"POL","Poland","1.26",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",190,"POL","Poland","1.21584",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",190,"POL","Poland","1.09331",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",190,"POL","Poland","0.92",2023,"","Office of Electronic Communications; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",190,"POL","Poland","0.88",2024,"","Office of Electronic Communications; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",190,"POL","Poland","0.81",2025,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",191,"PRT","Portugal","1.44",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",191,"PRT","Portugal","1.44",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",191,"PRT","Portugal","1.49",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",191,"PRT","Portugal","1.5498",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",191,"PRT","Portugal","1.47894",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",191,"PRT","Portugal","1.32",2023,"","Autoridade Nacional de Comunicaçőes; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",191,"PRT","Portugal","1.26",2024,"","Autoridade Nacional de Comunicaçoes; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",191,"PRT","Portugal","0.69",2025,"","Autoridade Nacional de Comunicaçoes; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",192,"PRY","Paraguay","4.94",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",192,"PRY","Paraguay","4.98",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",192,"PRY","Paraguay","4.98",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",192,"PRY","Paraguay","5.18119",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",192,"PRY","Paraguay","4.00252",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",192,"PRY","Paraguay","3.7",2023,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",192,"PRY","Paraguay","3.78",2024,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",192,"PRY","Paraguay","3.84",2025,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",193,"PER","Peru","3.35",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",193,"PER","Peru","3.47",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",193,"PER","Peru","3.56",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",193,"PER","Peru","3.64477",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",193,"PER","Peru","2.98649",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",193,"PER","Peru","3.75",2023,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",193,"PER","Peru","2.6",2024,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",193,"PER","Peru","2.81",2025,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",195,"PRI","Puerto Rico","1.45",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",195,"PRI","Puerto Rico","1.46",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",195,"PRI","Puerto Rico","1.16",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",195,"PRI","Puerto Rico","1.47654",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",195,"PRI","Puerto Rico","1.51701",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",195,"PRI","Puerto Rico","1.31",2023,"","Puerto Rico Institute of Statistics; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",195,"PRI","Puerto Rico","1.27",2024,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",195,"PRI","Puerto Rico","1.24",2025,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",196,"QAT","Qatar","1.62",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",196,"QAT","Qatar","1.62",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",196,"QAT","Qatar","1.72",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",196,"QAT","Qatar","2.18694",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",196,"QAT","Qatar","1.99443",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",196,"QAT","Qatar","1.42",2023,"","Communications Regulatory Authority; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",196,"QAT","Qatar","1.43",2024,"GNI data year: 2022","Communications Regulatory Authority; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",196,"QAT","Qatar","1.63",2025,"","Communications Regulatory Authority; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",200,"ROU","Romania","0.81",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",200,"ROU","Romania","0.81",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",200,"ROU","Romania","0.67",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",200,"ROU","Romania","0.669005",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",200,"ROU","Romania","0.59223",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",200,"ROU","Romania","0.5",2023,"","National Authority for Management and Regulation in Communications; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",200,"ROU","Romania","0.44",2024,"","National Authority for Management and Regulation in Communications; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",200,"ROU","Romania","0.4",2025,"","National Authority for Management and Regulation in Communications; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",201,"RWA","Rwanda","125.06",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",201,"RWA","Rwanda","125.06",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",201,"RWA","Rwanda","48.14",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",201,"RWA","Rwanda","45.6972",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",201,"RWA","Rwanda","41.608",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",201,"RWA","Rwanda","30.78",2023,"","Rwanda Utilities Regulatory Authority (RURA); World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",201,"RWA","Rwanda","26.38",2024,"","Rwanda Utilities Regulatory Authority (RURA); World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",201,"RWA","Rwanda","23.34",2025,"","Rwanda Utilities Regulatory Authority (RURA); World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",202,"RUS","Russian Federation","0.84",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",202,"RUS","Russian Federation","0.75",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",202,"RUS","Russian Federation","0.64",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",202,"RUS","Russian Federation","0.656325",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",202,"RUS","Russian Federation","0.685924",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",202,"RUS","Russian Federation","0.58",2023,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",202,"RUS","Russian Federation","0.57",2024,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",202,"RUS","Russian Federation","0.53",2025,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",203,"SWE","Sweden","0.98",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",203,"SWE","Sweden","0.98",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",203,"SWE","Sweden","1.05",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",203,"SWE","Sweden","1.06242",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",203,"SWE","Sweden","1.12552",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",203,"SWE","Sweden","1.12",2023,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",203,"SWE","Sweden","1.14",2024,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",203,"SWE","Sweden","1.11",2025,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",204,"KNA","Saint Kitts and Nevis","2.27",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",204,"KNA","Saint Kitts and Nevis","2.76",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",204,"KNA","Saint Kitts and Nevis","2.74",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",204,"KNA","Saint Kitts and Nevis","3.29733",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",204,"KNA","Saint Kitts and Nevis","3.15233",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",204,"KNA","Saint Kitts and Nevis","3.68",2023,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",204,"KNA","Saint Kitts and Nevis","3.2",2024,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",204,"KNA","Saint Kitts and Nevis","3.12",2025,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",205,"SDN","Sudan","0",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",205,"SDN","Sudan","8.22",2024,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
33331,"i154_FBB5_GNI","Fixed-broadband Internet 5GB",,"% GNI per capita",205,"SDN","Sudan","36.63",2025,"","ITU Research; World Bank WDI","Fixed-broadband Internet 5GB, as a % of GNI pc"
